Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
3300,5.159193268895239,3.214896482173555,0.16929693744345098,0.13089969389957457,0.02617993877991509,0.020943951023931984
3300,5.185373207675154,3.2358404331974873,0.19547687622336607,0.151843644923507,0.02617993877991509,0.020943951023932428
3300,5.213298475707062,3.256784384221419,0.2234021442552745,0.17278759594743853,0.027925268031908423,0.02094395102393154
3301,5.239478414486977,3.2777283352453512,0.24958208303518958,0.19373154697137096,0.02617993877991509,0.020943951023932428
3301,5.267403682518887,3.300417615521277,0.2775073510670989,0.21642082724729672,0.02792526803190931,0.02268928027592576
3301,5.293583621298802,3.3213615665452094,0.303687289847014,0.23736477827122915,0.02617993877991509,0.020943951023932428
3301,5.318018230826722,3.344050846821135,0.32812189937493397,0.2600540585471549,0.02443460952791998,0.02268928027592576
3301,5.345943498858632,3.366740127097062,0.35604716740684417,0.28274333882308156,0.0279252680319102,0.02268928027592665
3301,5.37386876689054,3.3911747366249827,0.3839724354387526,0.30717794835100243,0.027925268031908423,0.02443460952792087
3301,5.40179403492245,3.4138640169009085,0.4118977034706619,0.3298672286269282,0.02792526803190931,0.02268928027592576
3301,5.4262286444503705,3.4382986264288293,0.43633231299858277,0.35430183815484906,0.02443460952792087,0.02443460952792087
3301,5.4524085832302855,3.4609879067047555,0.46251225177849786,0.37699111843077526,0.02617993877991509,0.022689280275926205
3301,5.476843192758206,3.4871678454846706,0.48694686130641873,0.40317105721069035,0.02443460952792087,0.02617993877991509
3301,5.501277802286126,3.509857125760597,0.5113814708343387,0.42586033748661656,0.02443460952791998,0.022689280275926205
3301,5.525712411814048,3.532546406036523,0.5358160803622605,0.44854961776254276,0.024434609527921758,0.022689280275926205
3301,5.550147021341968,3.556981015564444,0.5602506898901805,0.47298422729046363,0.02443460952791998,0.02443460952792087
3301,5.572836301617895,3.5796702958403697,0.5829399701661071,0.4956735075663894,0.02268928027592665,0.02268928027592576
3301,5.5955255818938205,3.600614246864302,0.6056292504420329,0.5166174585903218,0.02268928027592576,0.020943951023932428
3301,5.618214862169746,3.623303527140228,0.6283185307179586,0.5393067388662476,0.02268928027592576,0.02268928027592576
3301,5.639158813193679,3.6459928074161545,0.649262481741891,0.5619960191421742,0.020943951023932428,0.02268928027592665
3301,5.6635934227216,3.6686820876920807,0.6736970912698119,0.5846852994181004,0.02443460952792087,0.022689280275926205
3302,5.68802803224952,3.691371367968007,0.6981317007977319,0.6073745796940266,0.02443460952791998,0.022689280275926205
3302,5.7124626417774405,3.715805977495928,0.7225663103256528,0.6318091892219475,0.02443460952792087,0.02443460952792087
3302,5.736897251305361,3.7384952577718535,0.7470009198535736,0.6544984694978733,0.02443460952792087,0.02268928027592576
3302,5.759586531581287,3.7629298672997744,0.7696902001294994,0.6789330790257941,0.02268928027592576,0.02443460952792087
3302,5.782275811857214,3.785619147575701,0.792379480405426,0.7016223593017208,0.02268928027592665,0.02268928027592665
3302,5.806710421385135,3.808308427851627,0.8168140899333469,0.7243116395776465,0.02443460952792087,0.02268928027592576
3302,5.832890360165049,3.8327430373795477,0.8429940287132611,0.7487462491055674,0.026179938779914202,0.02443460952792087
3302,5.853834311188981,3.855432317655474,0.8639379797371936,0.7714355293814936,0.020943951023932428,0.022689280275926205
3302,5.876523591464907,3.8781215979314,0.8866272600131193,0.7941248096574198,0.02268928027592576,0.022689280275926205
3302,5.899212871740834,3.902556207459321,0.909316540289046,0.8185594191853407,0.02268928027592665,0.02443460952792087
3302,5.92190215201676,3.93048147549123,0.9320058205649726,0.8464846872172496,0.02268928027592665,0.027925268031908868
3302,5.94633676154468,3.9514254265151623,0.9564404300928926,0.867428638241182,0.02443460952791998,0.020943951023932428
3308,6.0074232853644824,4.033455901358895,0.020943951023932428,0.027925268031908423,0.020943951023932428,0.027925268031908423
3421,6.051056516664341,4.073598474154765,0.020943951023932428,0.017453292519943098,0.020943951023932428,0.017453292519943098
3421,6.065019150680295,4.085815778918725,0.034906585039887084,0.029670597283903533,0.013962634015954656,0.012217304763960435
3421,6.0842177724522335,4.0962877544306915,0.05410520681182529,0.040142572795869746,0.019198621771938207,0.010471975511966214
3422,6.10341639422417,4.105014400690663,0.07330382858376172,0.04886921905584085,0.01919862177193643,0.008726646259971105
3422,6.11912435749212,4.11548637620263,0.08901179185171149,0.05934119456780795,0.015707963267949765,0.010471975511967102
3422,6.136577650012063,4.1294490102185835,0.10646508437165458,0.07330382858376172,0.017453292519943098,0.013962634015953768
3422,6.155776271784,4.145156973486532,0.1256637061435919,0.0890117918517106,0.01919862177193732,0.015707963267948877
3422,6.17148423505195,4.160864936754482,0.14137166941154167,0.10471975511966036,0.015707963267949765,0.015707963267949765
3422,6.190682856823886,4.176572900022431,0.1605702911834781,0.12042771838760924,0.01919862177193643,0.015707963267948877
3422,6.204645490839842,4.194026192542374,0.17453292519943364,0.13788101090755234,0.013962634015955544,0.017453292519943098
3422,6.22035345410779,4.213224814314311,0.19024088846738163,0.15707963267948966,0.01570796326794799,0.01919862177193732
3422,6.234316088123745,4.235914094590238,0.20420352248333717,0.1797689129554163,0.013962634015955544,0.02268928027592665
3422,6.2482787221397,4.253367387110181,0.21816615649929183,0.1972222054753594,0.013962634015954656,0.017453292519943098
3422,6.263986685407648,4.274311338134114,0.23387411976723982,0.21816615649929183,0.01570796326794799,0.020943951023932428
3422,6.276203990171609,4.297000618410039,0.24609142453120114,0.2408554367752176,0.012217304763961323,0.02268928027592576
3422,0.008726646259971648,4.319689898685966,0.2617993877991497,0.26354471705114424,0.01570796326794853,0.02268928027592665
3422,0.024434609527920613,4.342379178961892,0.2775073510670987,0.28623399732707,0.015707963267948967,0.02268928027592576
3422,0.04014257279586958,4.366813788489813,0.29321531433504766,0.31066860685499087,0.015707963267948967,0.02443460952792087
3423,0.05585053606381855,4.392993727269728,0.30892327760299665,0.33684854563490596,0.015707963267948967,0.02617993877991509
3423,0.07330382858376185,4.419173666049642,0.32637657012293997,0.36302848441482016,0.0174532925199433,0.026179938779914202
3423,0.09250245035569947,4.447098934081552,0.3455751918948776,0.39095375244673036,0.019198621771937624,0.0279252680319102
3423,0.10995574287564276,4.471533543609472,0.36302848441482094,0.41538836197465034,0.017453292519943292,0.02443460952791998
3423,0.1291543646475804,4.497713482389387,0.3822271061867586,0.44156830075456543,0.019198621771937638,0.02617993877991509
3423,0.14835298641951802,4.522148091917308,0.40142572795869624,0.4660029102824863,0.019198621771937624,0.02443460952792087
3423,0.16580627893946132,4.546582701445229,0.41887902047863956,0.4904375198104072,0.017453292519943292,0.02443460952792087
3423,0.18675022996339324,4.571017310973149,0.4398229715025715,0.5148721293383272,0.020943951023931928,0.02443460952791998
3423,0.20769418098732523,4.59545192050107,0.4607669225265035,0.539306738866248,0.020943951023931984,0.02443460952792087
3423,0.22689280275926285,4.618141200776996,0.47996554429844107,0.5619960191421747,0.019198621771937624,0.02268928027592665
3423,0.24783675378319478,4.6443211395569115,0.5009094953223729,0.5881759579220898,0.020943951023931928,0.02617993877991509
3423,0.26703537555513246,4.6687557490848315,0.5201081170943106,0.6126105674500097,0.01919862177193768,0.02443460952791998
3423,0.2879793265790644,4.694935687864747,0.5410520681182425,0.6387905062299248,0.020943951023931928,0.02617993877991509
3423,0.30543261909900765,4.719370297392667,0.5585053606381858,0.6632251157578448,0.017453292519943264,0.02443460952791998
3423,0.32637657012293964,4.743804906920588,0.5794493116621178,0.6876597252857666,0.020943951023931984,0.024434609527921758
3424,0.3455751918948773,4.766494187196514,0.5986479334340554,0.7103490055616923,0.019198621771937652,0.02268928027592576
3424,0.3665191429188092,4.78918346747244,0.6195918844579873,0.7330382858376181,0.020943951023931928,0.02268928027592576
3424,0.38571776469074687,4.810127418496372,0.638790506229925,0.7539822368615505,0.019198621771937652,0.020943951023932428
3424,0.40491638646268446,4.832816698772298,0.6579891280018626,0.7766715171374763,0.019198621771937596,0.02268928027592576
3424,0.4258603374866164,4.855505979048225,0.6789330790257946,0.7993607974134029,0.020943951023931928,0.02268928027592665
3424,0.44505895925855404,4.878195259324151,0.6981317007977322,0.8220500776893296,0.019198621771937652,0.02268928027592665
3424,0.4642575810304917,4.902629868852071,0.7173303225696699,0.8464846872172496,0.019198621771937652,0.02443460952791998
3424,0.4869468613064179,4.927064478379992,0.7400196028455961,0.8709192967451704,0.022689280275926205,0.02443460952792087
3424,0.5061454830783556,4.953244417159907,0.7592182246175339,0.8970992355250855,0.019198621771937707,0.02617993877991509
3424,0.5270894341022875,4.977679026687827,0.7801621756414657,0.9215338450530055,0.020943951023931873,0.02443460952791998
3424,0.5497787143782138,5.000368306963754,0.802851455917392,0.9442231253289322,0.022689280275926316,0.02268928027592665
3424,0.5707226654021458,5.019566928735692,0.823795406941324,0.9634217471008704,0.020943951023931984,0.019198621771938207
3424,0.5916666164260777,5.035274892003641,0.8447393579652559,0.9791297103688192,0.020943951023931873,0.015707963267948877
3424,0.6143558967020041,5.049237526019596,0.8674286382411823,0.9930923443847739,0.022689280275926427,0.013962634015954656
3430,0.6859143960337715,5.080653452555493,0.01919862177193754,0.008726646259971105,0.01919862177193754,0.008726646259971105
3538,0.7190756518216638,5.101597403579426,0.01745329251994321,0.012217304763960435,0.01745329251994321,0.012217304763960435
3538,0.7330382858376184,5.113814708343385,0.031415926535897865,0.02443460952791998,0.013962634015954656,0.012217304763959547
3538,0.747000919853573,5.124286683855352,0.04537856055185241,0.034906585039886195,0.013962634015954545,0.010471975511966214
3538,0.7609635538695277,5.136503988619312,0.059341194567807176,0.04712388980384663,0.013962634015954767,0.012217304763960435
3538,0.778416846389471,5.155702610391249,0.07679448708775038,0.06632251157578395,0.01745329251994321,0.01919862177193732
3538,0.7958701389094143,5.1749012321631875,0.0942477796076937,0.08552113334772216,0.01745329251994332,0.019198621771938207
3538,0.8133234314293576,5.194099853935125,0.11170107212763702,0.10471975511965947,0.01745329251994332,0.01919862177193732
3538,0.8325220532012952,5.216789134211051,0.13089969389957468,0.12740903539558524,0.019198621771937652,0.02268928027592576
3539,0.8482300164692442,5.234242426730994,0.14660765716752366,0.14486232791552833,0.015707963267948988,0.017453292519943098
3539,0.8621926504851988,5.25693170700692,0.1605702911834782,0.16755160819145498,0.013962634015954545,0.02268928027592665
3539,0.8813912722571364,5.277875658030852,0.17976891295541586,0.18849555921538652,0.019198621771937652,0.02094395102393154
3539,0.8988445647770797,5.298819609054785,0.19722220547535918,0.20943951023931984,0.01745329251994332,0.020943951023933316
3539,0.9197885158010117,5.32150888933071,0.21816615649929116,0.2321287905152447,0.020943951023931984,0.022689280275924872
3539,0.9407324668249436,5.344198169606637,0.23911010752322304,0.25481807079117136,0.020943951023931873,0.02268928027592665
3539,0.9564404300928926,5.365142120630568,0.254818070791172,0.2757620218151029,0.015707963267948988,0.02094395102393154
3539,0.9738937226128358,5.386086071654502,0.27227136331111523,0.2967059728390362,0.01745329251994321,0.020943951023933316
3539,0.9948376736367679,5.405284693426438,0.29321531433504733,0.31590459461097264,0.020943951023932095,0.01919862177193643
3539,1.0122909661567112,5.4262286444503705,0.31066860685499065,0.33684854563490507,0.01745329251994332,0.020943951023932428
3539,1.0314895879286488,5.445427266222308,0.3298672286269282,0.3560471674068424,0.01919862177193754,0.01919862177193732
3539,1.0506882097005865,5.468116546498234,0.34906585039886595,0.37873644768276904,0.019198621771937763,0.02268928027592665
3539,1.069886831472524,5.489060497522167,0.3682644721708035,0.39968039870670147,0.01919862177193754,0.020943951023932428
3539,1.0890854532444616,5.510004448546098,0.38746309394274103,0.420624349730633,0.01919862177193754,0.02094395102393154
3540,1.1082840750163994,5.532693728822025,0.4066617157146788,0.44331363000655966,0.019198621771937763,0.02268928027592665
3540,1.1274826967883367,5.553637679845957,0.4258603374866161,0.4642575810304912,0.01919862177193732,0.02094395102393154
3540,1.1466813185602747,5.576326960121883,0.4450589592585541,0.48694686130641784,0.019198621771937985,0.02268928027592665
3540,1.1693705988362009,5.597270911145815,0.4677482395344803,0.5078908123303494,0.022689280275926205,0.02094395102393154
3540,1.18507856210415,5.616469532917753,0.4834562028024294,0.5270894341022876,0.0157079632679491,0.019198621771938207
3540,1.2060225131280815,5.635668154689689,0.5044001538263609,0.546288055874224,0.02094395102393154,0.01919862177193643
3540,1.2234758056480248,5.656612105713623,0.5218534463463043,0.5672320068981573,0.01745329251994332,0.020943951023933316
3540,1.2444197566719568,5.675810727485559,0.5427973973702362,0.5864306286700938,0.020943951023931984,0.01919862177193643
3540,1.265363707695889,5.695009349257497,0.5637413483941685,0.605629250442032,0.020943951023932206,0.019198621771938207
3540,1.286307658719821,5.715953300281429,0.5846852994181004,0.6265732014659635,0.020943951023931984,0.02094395102393154
3540,1.3055062804917585,5.735151922053367,0.603883921190038,0.6457718232379017,0.01919862177193754,0.019198621771938207
3540,1.3299408900196792,5.756095873077299,0.6283185307179586,0.6667157742618333,0.024434609527920648,0.02094395102393154
3540,1.3491395117916167,5.777039824101231,0.6475171524898962,0.6876597252857657,0.01919862177193754,0.020943951023932428
3540,1.3683381335635545,5.796238445873168,0.6667157742618339,0.706858347057703,0.019198621771937763,0.01919862177193732
3540,1.3910274138394807,5.817182396897101,0.6894050545377601,0.7278022980816354,0.022689280275926205,0.020943951023932428
3540,1.408480706359424,5.8398716771730275,0.7068583470577035,0.7504915783575621,0.01745329251994332,0.02268928027592665
3540,1.4276793281313616,5.860815628196959,0.726056968829641,0.7714355293814936,0.01919862177193754,0.02094395102393154
